osoba_id,zasedani,pdf_strana,pasaz,priorita_rejstriku,zdroj_id
jana-drapalova,Z9/20,50,Ing. Jana Drápalová - požádala o opětovné hlasování z důvodu nefunkčního hlasovacího zařízení Mgr. Jasny Flamikové.,4,21185e2ff631d16f
marketa-vankova,Z9/20,50,"JUDr. Markéta Vaňková, primátorka - prohlásila hlasování za zmatečné a nechala opětovně hlasovat o přijetí usnesení k bodu 63): Hlasování č. 74: 45 - 0 - 6 - 0",0,21185e2ff631d16f
marketa-vankova,Z9/20,51,"JUDr. Markéta Vaňková, primátorka: Tento materiál je variantní. Rada města Brna rozhodla, podpořila variantu B. To znamená, budu dávat hlasovat o variantě B.",0,21185e2ff631d16f
tomas-kolacny,Z9/20,51,"Bc. Tomáš Koláčný: Já bych rád podpořil variantu A. A vysvětlím proč. Když jsem VIDU! za Brno, v roce 2017, 2018, přebíral, tak město tehdy dávalo 17.000.000 Kč. Od tý doby nicméně došlo k inflaci, kolem 25 %, nebo nevím přesný číslo, ale poměrně výrazný, to znamená, to navýšení jenom vo 1.000.000 v podstatě nepokrývá ani tu inflaci vod té doby. A proto si myslím, že by bylo šťastnější, pokud chceme, aby kvalita služeb, které VIDA! našim dětem, a nejenom našim, ale vlastně v celém Jihomoravském kraji, poskytuje, zůstávala zachována, nebo se případně i drobně zvýšila, tak by bylo vhodné drobně to financování navýšit. Takže proto bych si dovolil dát protinávrh, hlasovat variantu A.",2,21185e2ff631d16f
marketa-vankova,Z9/20,51,"JUDr. Markéta Vaňková, primátorka: Někdo další do diskuse? Není tomu tak, tak budeme hlasovat, na základě návrhu pana zastupitele Koláčného, o variantě A. Zahajuji hlasování, kdo je pro, znovu opakuji, hlasujeme o návrhu pana zastupitele Koláčného, varianta A: Hlasování č. 77: 14 - 0 - 22 - 16",2,21185e2ff631d16f
marketa-vankova,Z9/20,51,"JUDr. Markéta Vaňková, primátorka: Usnesení nebylo přijato. Nyní budeme tedy hlasovat o variantě B, tak jak bylo schváleno radou. Zahajuji hlasování: Hlasování č. 78: 49 - 0 - 2 - 1",0,21185e2ff631d16f
petr-levicek,Z9/20,58,"Petr Levíček, MBA: Vážená paní primátorko, chtěl bych se zeptat, zda by bylo možné spojit body 84) – 111) do jednoho bloku?",0,21185e2ff631d16f
marketa-vankova,Z9/20,58,"JUDr. Markéta Vaňková, primátorka: Jste odvážný. Tak, rozhodně já se tomuto postupu nebráním a ptám se, jestli někdo z přítomných zastupitelů chce projednat některý z bodů 84) – 111) samostatně? Tak. Já si myslím, že Vás využiji i příští, na příští zastupitelstvo, evidentně, když návrh na spojení bodů dáte Vy, tak máte větší úspěch, než když tak činím já. Takže otevírám diskusi k bodům 84) – 111). Nikdo není přihlášený do diskuse. No, myslím si, že to teda tady eště, tento sál neviděl, a, a omlouvám se tady všem, kteří se tady vznáší nad námi, že tak jako, dobře. Tak, nikdo není přihlášený, takže zahajuji hlasování k bodům 84) – 111). Zahajuji hlasování: Hlasování č. 95: 51 - 0 - 0 - 1",2,21185e2ff631d16f
marketa-vankova,Z9/20,69,"JUDr. Markéta Vaňková, primátorka: Pan zastupitel Levíček? Budeme spojovat?",0,21185e2ff631d16f
marketa-vankova,Z9/20,69,"JUDr. Markéta Vaňková, primátorka: Můžeme spojit body 114) a 115), jestli někdo nemá námitek? 114), 115), takže otevírám diskusi k bodům 114) – 115). Není nikdo přihlášený, zahajuji hlasování bodu k bodům 114) a 115): Hlasování č. 98: 46 - 0 - 4 - 2",0,21185e2ff631d16f
marketa-vankova,Z9/20,70,"JUDr. Markéta Vaňková, primátorka - navrhla společné hlasování o bodech 117) – 123).",4,21185e2ff631d16f
tomas-kolacny,Z9/20,70,Bc. Tomáš Koláčný - požádal o samostatné hlasování o bodu 117).,2,21185e2ff631d16f
jana-drapalova,Z9/20,70,Ing. Jana Drápalová - požádala o samostatné hlasování o bodech 120) a 121).,4,21185e2ff631d16f
marketa-vankova,Z9/20,70,"JUDr. Markéta Vaňková, primátorka - přistoupila k projednání bodů 117).",0,21185e2ff631d16f
marketa-vankova,Z9/20,71,"JUDr. Markéta Vaňková, primátorka - přistoupila ke společnému projednání bodů 118) a 119).",0,21185e2ff631d16f
jana-drapalova,Z9/20,71,"Ing. Jana Drápalová: Já bych se chtěla zeptat, kde v takovém materiálu se dočteme o stanovisku městské části? Nenašla jsem to v důvodové zprávě, ale nevylučuju, že jsem to přehlídla, v nějakých přílohách. Takže, když tedy jsme si tady tak pěkně povídali o tom, jak se pracuje se stanovisky městské části, tak zda by mně mohl někdo vysvětlit, kde v takovém materiálu, kde se schvaluje plánovací smlouva, naleznu to, co si tam teda přála ta městská část?",0,21185e2ff631d16f
marketa-vankova,Z9/20,71,"JUDr. Markéta Vaňková, primátorka: Poprosím, jesi tady je Tomáš Pivec, nebo paní Chudáčková? A já jenom zopakuji, možná ta debata jako byla příliš složitá, že my jsme, i já, i pan radní Bořecký, jsme opakovaně uváděli, že to stanovisko městské části dáváme do toho stanoviska primátorky. To znamená do toho dokumentu,",0,21185e2ff631d16f
jana-drapalova,Z9/20,72,"Ing. Jana Drápalová: Já samozřejmě vím, jaký je rozdíl mezi vyjádřením města, v rámci správního řízení, a uzaví, a uzavíráním plánovací smlouvy. Nicméně, protože tady pan Bořecký velmi správně reagoval, že většinou na stavební úřad se to dostane v nějakých, v nějaké podobě, kdy už ani ten investor, už nemá moc chuti tu projektovou dokumentaci měnit, a že je v zájmu města a že se o to bude město snažit, aby ta, aby už v té plánovací smlouvě, nebo už v té předprojektové fázi byly dohodnuty ty požadavky města i městských částí, tak si myslím, že je naprosto, ta moje otázka byla naprosto záměrná. Ona směřovala k tomu, abychom i my, jako zastupitelé, při schvalování té plánovací smlouvy vlastně věděli, jestli s tím ta městská část souhlasí, nebo nesouhlasí, a předešlo se případně nějakým dalším problémům v budoucích fázích toho při, toho procesu. A to, že městská část, zrovna v tomto případě Židenice, s tím souhlasí, tak to já od pana starosty, tu informaci mám, ale já jsem, to byl takový vypuštěný, zkušební balonek a apel na to, aby i v těch materiálech plánovací smlouvy se tedy o těch stanoviscích městské části psalo.",0,21185e2ff631d16f
marketa-vankova,Z9/20,72,"JUDr. Markéta Vaňková, primátorka: Nějaké další dotazy? Pokud nejsou, tak zahajuji hlasování: Hlasování č. 102: 48 - 0 - 0 - 4",0,21185e2ff631d16f
tomas-kolacny,Z9/20,73,"Bc. Tomáš Koláčný: Já mám 2 témata. To první se týká oblasti zálohování PET lahví, kdy se na mě obrátili kolegové ze strany a vyzvali mě tedy, abych podpořil nějakou výzvu, směrem k premiérovi, k odmítnutí tadytédlencté iniciativě. A já, protože k tomu nemám dostatek informací, tak jsem se chtěl zeptat, jednak tedy na názor města, k tomu tématu zálohování PET lahví, a jednak na názor společnosti SAKO, jestli by v případě, že by tadytadlencta novela vešla v platnost, došlo k nějakému zásadnímu omezení příjmů společnosti, a jestli by se to nějak promítlo do cen za svoz komunálního odpadu? Odpověď mi stačí písemně. To je první téma. A druhé téma se týká rezidentního parkování. U nás, v Židenicích, se v nedávné době rezidentní parkování zavedlo. A já jsem měl jako možnost si vyzkoušet, jaké to je do toho systému vstoupit. Podotýkám, že jsem do systému vstupoval jako rezident, prostřednictvím Brno iD, s plně ověřeným účtem. A i přesto, že jsem tedy měl plně ověřený účet, tak po mně bylo, pro získání plnohodnotného přístupu a všech služeb a možností, vyžadováno projít si dvojím ověřením úředníkem, fyzicky, což mně nepřipadá úplně šťastné. Myslím si, že tadytendlencten proces by se dal automatizovat. Pokud jsem, jako občan města, s plně ověřeným účtem, už jedním ověřením prošel v rámci Brno iD, tak se domnívám, že by neměl být problém tadytodlenctu informaci si z Brno iD vytáhnout, o trvalém pobytu, a tedy, v rámci toho parkovacího portálu, mi to oprávnění dát bez nutnosti toho ověření. A pokud existuje nějaká legislativní podmínka, která ověření vyžaduje, pak by, za mě, bylo šťastnější tuto řešit automatizovaně. Brno už disponuje jaksi nástrojem pro ověřování občanů v rámci Centrálního registru obyvatel. Tento nástroj je jaksi realizován v rámci participativního rozpočtu, kdy tedy dochází k ověření čísla občanského průkazu. To znamená, uvítal bych, kdyby si třeba kolega Kratochvíl tadytodlencto téma vzal a zvážil, zda by nebylo šťastnější tuto věc automatizovat. Říkám to zejména z toho důvodu, že každý člověk, který do toho systému nově vstoupí a chce využít ty, těch 100 hodin, které má k dispozici pro lidi, kteří k němu přijíždějí, dělníky, opraváře a podobně, tak často narazí na to, že jaksi neví, že si musí o tadytudlenctu, todlencto, tech",0,21185e2ff631d16f
marketa-vankova,Z9/20,74,"JUDr. Markéta Vaňková, primátorka: Bude odpovězeno písemně. Pan zastupitel Zemek.",0,21185e2ff631d16f
adam-zemek,Z9/20,74,"Mgr. Adam Zemek: Ke mně se dostala informace o tom, že probíhají nějaká jednání o privatizaci, nebo směně některých školských budov na Brně-střed. Tak bych se na tomto plénu rád zeptal, jaký je názor vedení města na to, že by se město mělo těchto budov zbavit? A případně, v jaké fázi jsou ta jednání, co z toho pro město Brno bude plynout a jestli jsme schopni zajistit školní docházku, případně dostatek míst v mateřských školách, pro občany města Brna, i přesto, že se budeme těchto budov zbavovat? A případně ještě jeden dotaz, jestli to vychází z nějaké širší koncepce, případně, jestli je to pouze jednotlivý případ?",0,21185e2ff631d16f
marketa-vankova,Z9/20,74,"JUDr. Markéta Vaňková, primátorka: Tak, hlásí se paní radní Matonohová, ale já ještě krátce odpovím před ní, a navíc jsme to my teda probírali včera, poměrně podob, podrobně, na předsedech klubů, ale chápu, že pan zastupitel chce, aby tu odpověď slyšeli i ostatní zastupitelé. Takže mohu říci, že v tuto chvíli probíhají jednání a kroky vedoucí k tomu, že bychom převáděli z majetku města 2 budovy, které slouží, jedna, a sloužila, druhá, ke školským účelům. Konkrétně se jedná o budovy na Mendlově náměstí a budovy školy na Jánské. Ve vztahu k Mendlovu náměstí, tato škola je již několik let v nájmu, není využívána městskou částí Brno-střed pro potřeby základního školství, a to je školy zřizovanou městskou částí. O koupi to, této nemovitosti projevil zájemce, právě ten nájemce, ve spolupráci, nebo v součinnosti s, se soukromou školou PORG. Jednání jsou vedena poměrně dlouhou dobu, samozřejmě ve spolupráci, v úzké spolupráci s městskou částí Brno-střed. V té souvislosti při rozhodování, jestli k tomuto kroku přistoupit, nebo ne, tak jsme si necháv, nebo nechávali, tak jsme zpracovali analýzu potřeb školních kapacit v dané lokalitě, i do budoucna, protože na Starém Brně je plánována výstavba. Dospěli jsme k závěru, že ten prodej možný je, s tím, že ta budova by i do budoucna měla sloužit ke školním účelům. Ten zájemce o koupi předpokládá poměrně velké investice do dané budovy, což nám přijde jako rozumný krok. Zatím definitivně rozhodnuto nebylo. Co se týče Jánské, tam asi vnímáte, že už nějakou dobu ta budova není využívána pro školní účely. My jsme s ní měli různé záměry. Diskutovali jsme i tu variantu, třeba, že by se tam přesídlil, částečně, některé odbory Magistrátu města Brna, případně tady padaly takové návrhy, že tam, by tam byla základní škola celoměstského významu. Prostě těch návrhů bylo několik. Žádný z nich nebyl realizován. A v tuto chvíli jednáme, poměrně intenzivně, s biskupstvím o směně této nemovitosti za Chleborádovu vilu. Je to z toho důvodu, že jsme se dlouhodobě snažili o, o to, abychom Chleborádovu vilu získali do vlastnictví města, za účelem zřízení Muzea Leoše Janáčka. Bohužel všechna ta jednání, v minulosti, která byla vedena mými předchůdci, tak ztroskotala. Já jsem navázala na ta jednání s panem biskupem před několika měsíci, a to stanovisko bylo poměrně jasné, že oni neprodají Chleborádovu vilu. Jediná varianta, jak docílit nabytí vlastnictví, tak je směna za nějakou jinou nemovitost. Po, zase složitých, jednáních vlastně nadefinovalo biskupství, že by mělo zájem právě o školskou budovu, z toho důvodu, že by chtělo rozšiřovat školské kapacity, oni, coby zřizovatel. Tudíž jsme vedli ta jednání o tom, jestli by to mohla být ta budova na Jánské. A směřujeme k tomu, že ta směna bude předložena zas, pravděpodobně, bude předložena zastupitelstvu k rozhodnutí o tom, jestli ji zastupitelé podpoří, nebo ne. Bylo by to samozřejmě s doplatkem. Znalecké posudky jsou hotové. Bližší informace budou patrny z toho materiálu, který bude na jednání zastupitelstva. A nevím, jestli mě chce tedy paní radní Matonohová nějak doplnit eště? Budu ráda, samozřejmě.",2,21185e2ff631d16f
