id,url,kategorie,nazev,stazeno_utc,http_status,konecna_url,content_type,soubor,sha256,bajtu,stav,text,chyba,extrakce,pozadavkove_hlavicky
5a52fe711e687990,https://apl.brno.cz/protokoly-zmb/zmb-z9-03/20221213-87-43030.html,hlasovani,Z9/03,2026-09-18T14:03:54Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-03/20221213-87-43030.html,text/html,zdroje/5a52fe711e687990.html,5080666e88f024225979e5c0d17ad47e982f3bf9cc9fb941e6cb06c1743ed707,11639,ok,texty/5a52fe711e687990.txt,,,
d149df08a8e00f2a,https://apl.brno.cz/protokoly-zmb/zmb-z9-03/20221213-88-43092.html,hlasovani,Z9/03,2026-09-18T14:03:54Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-03/20221213-88-43092.html,text/html,zdroje/d149df08a8e00f2a.html,1e7b80ab04ca292b8d80a00e7507f033ff082a9346ea25f12d3869ff1ea7f26d,11577,ok,texty/d149df08a8e00f2a.txt,,,
47893a2b88b37875,https://apl.brno.cz/protokoly-zmb/zmb-z9-03/20221213-89-43128.html,hlasovani,Z9/03,2026-09-18T14:03:55Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-03/20221213-89-43128.html,text/html,zdroje/47893a2b88b37875.html,c2eaeb09ca19b987c93415392d721c8cfbe906bb3748012829a83d7f7f9c7eef,11606,ok,texty/47893a2b88b37875.txt,,,
75f74eede1ed8c29,https://apl.brno.cz/protokoly-zmb/zmb-z9-03/20221213-91-43190.html,hlasovani,Z9/03,2026-09-18T14:03:55Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-03/20221213-91-43190.html,text/html,zdroje/75f74eede1ed8c29.html,b94200c96995601bda66ca73435e40c734300e55161cda509eb0da12e22e5734,11586,ok,texty/75f74eede1ed8c29.txt,,,
0be5384cba1837e4,https://apl.brno.cz/protokoly-zmb/zmb-z9-03/20221213-92-43222.html,hlasovani,Z9/03,2026-09-18T14:03:55Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-03/20221213-92-43222.html,text/html,zdroje/0be5384cba1837e4.html,a8d1f3f3c7017e229444b1d2acbc5f357386ed9d5a3dfa414a6cd08b12eceae5,11670,ok,texty/0be5384cba1837e4.txt,,,
ba4e51f24d73f6a4,https://apl.brno.cz/protokoly-zmb/zmb-z9-03/20221213-93-43252.html,hlasovani,Z9/03,2026-09-18T14:03:55Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-03/20221213-93-43252.html,text/html,zdroje/ba4e51f24d73f6a4.html,1451f8e076b730061b215ef97f2404babd85c150c4a19f67558ff81b5a39637b,11510,ok,texty/ba4e51f24d73f6a4.txt,,,
70074141ff55ee88,https://apl.brno.cz/protokoly-zmb/zmb-z9-03/20221213-94-43282.html,hlasovani,Z9/03,2026-09-18T14:03:55Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-03/20221213-94-43282.html,text/html,zdroje/70074141ff55ee88.html,dbe60e5182f59cb19962f979d7e7de187a861be5092c5fe67beceb6644cb747c,11655,ok,texty/70074141ff55ee88.txt,,,
809f7fffbf3042a7,https://apl.brno.cz/protokoly-zmb/zmb-z9-03/20221213-95-43322.html,hlasovani,Z9/03,2026-09-18T14:03:55Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-03/20221213-95-43322.html,text/html,zdroje/809f7fffbf3042a7.html,dd14a0d0a8435505e8fcf21fb97f8467532cc743f376ccb57ceeb92b6876073b,11673,ok,texty/809f7fffbf3042a7.txt,,,
5015497d7aa3624c,https://apl.brno.cz/protokoly-zmb/zmb-z9-03/20221213-96-43352.html,hlasovani,Z9/03,2026-09-18T14:03:56Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-03/20221213-96-43352.html,text/html,zdroje/5015497d7aa3624c.html,b23496d235332ef1a995673fa0daf75f56e6d7c9f07ab9414ef1dbf8e0f6556d,11584,ok,texty/5015497d7aa3624c.txt,,,
490a19b8a8b87947,https://apl.brno.cz/protokoly-zmb/zmb-z9-03/20221213-97-43389.html,hlasovani,Z9/03,2026-09-18T14:03:56Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-03/20221213-97-43389.html,text/html,zdroje/490a19b8a8b87947.html,71e9a6abf92374c90ec758ec8c9a24f267915c87c51c6f4d2806df2aff3b4812,11620,ok,texty/490a19b8a8b87947.txt,,,
5c4f25b25d42efb6,https://apl.brno.cz/protokoly-zmb/zmb-z9-03/20221213-98-43551.html,hlasovani,Z9/03,2026-09-18T14:03:56Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-03/20221213-98-43551.html,text/html,zdroje/5c4f25b25d42efb6.html,d846de76cb8c6de01d6d5da354cd71e0966e69c5a55fba07b87ed7027f1d3f58,11521,ok,texty/5c4f25b25d42efb6.txt,,,
f9d2c3060c7ac17d,https://apl.brno.cz/protokoly-zmb/zmb-z9-03/20221213-99-44046.html,hlasovani,Z9/03,2026-09-18T14:03:56Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-03/20221213-99-44046.html,text/html,zdroje/f9d2c3060c7ac17d.html,b83ee29bb09b271af9dc8fae258c72f8fc49b2b42e9d5269012c7d25be6c1cba,11733,ok,texty/f9d2c3060c7ac17d.txt,,,
a6c0000a315fa896,https://apl.brno.cz/protokoly-zmb/zmb-z9-03/20221213-100-44082.html,hlasovani,Z9/03,2026-09-18T14:03:56Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-03/20221213-100-44082.html,text/html,zdroje/a6c0000a315fa896.html,0f7304e39118eedf655e480a9c00ceb8d90562dff5688a5df6cb1bfabf4293b8,11542,ok,texty/a6c0000a315fa896.txt,,,
1d69383e8a181140,https://apl.brno.cz/protokoly-zmb/zmb-z9-03/20221213-101-44113.html,hlasovani,Z9/03,2026-09-18T14:03:56Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-03/20221213-101-44113.html,text/html,zdroje/1d69383e8a181140.html,e2cc86bd3aff957b2d23639f62642a6a65cef5f769d8bfddc53c319965d6a48e,11551,ok,texty/1d69383e8a181140.txt,,,
9c6b20bd154d627a,https://apl.brno.cz/protokoly-zmb/zmb-z9-03/20221213-102-44147.html,hlasovani,Z9/03,2026-09-18T14:03:56Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-03/20221213-102-44147.html,text/html,zdroje/9c6b20bd154d627a.html,25b9fc6b99da6cb204c1e6d126295c02d8c4f710c9110f5a7ff15af10f01ee76,11618,ok,texty/9c6b20bd154d627a.txt,,,
806dd29ca3d096b0,https://apl.brno.cz/protokoly-zmb/zmb-z9-03/20221213-104-44212.html,hlasovani,Z9/03,2026-09-18T14:03:57Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-03/20221213-104-44212.html,text/html,zdroje/806dd29ca3d096b0.html,87d39140b9a4803282a2515f946ed842f2ed49c5b150fca5e945d41ed118351e,11598,ok,texty/806dd29ca3d096b0.txt,,,
b72eb6caa0a9c57d,https://apl.brno.cz/protokoly-zmb/zmb-z9-03/20221213-103-44180.html,hlasovani,Z9/03,2026-09-18T14:06:27Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-03/20221213-103-44180.html,text/html,zdroje/b72eb6caa0a9c57d.html,6de13693271fb3314c5dbc4392b82c4f0a5264ac89cb7472ad230baa99321232,11598,ok,texty/b72eb6caa0a9c57d.txt,,,
a09f38fac382bb28,https://apl.brno.cz/protokoly-zmb/zmb-z9-03/20221213-106-44275.html,hlasovani,Z9/03,2026-09-18T14:04:12Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-03/20221213-106-44275.html,text/html,zdroje/a09f38fac382bb28.html,3945aaf45d5591c43e1837b416c7371f8bf29cc2e3ab29470146db73d70440f2,11569,ok,texty/a09f38fac382bb28.txt,,,
d6e22e75c2ad27ae,https://apl.brno.cz/protokoly-zmb/zmb-z9-03/20221213-105-44244.html,hlasovani,Z9/03,2026-09-18T14:06:27Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-03/20221213-105-44244.html,text/html,zdroje/d6e22e75c2ad27ae.html,433a895ab84772d09cdf3bce8d47409c3e09954f0e4168f0846cad2dc3f1ea8d,11557,ok,texty/d6e22e75c2ad27ae.txt,,,
3dfe6df65a822879,https://apl.brno.cz/protokoly-zmb/zmb-z9-03/20221213-107-44312.html,hlasovani,Z9/03,2026-09-18T14:04:12Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-03/20221213-107-44312.html,text/html,zdroje/3dfe6df65a822879.html,837e409c387eec71fc5b1c638fd42610584b7c47b7f29604f1ea498dceeb145b,11555,ok,texty/3dfe6df65a822879.txt,,,
2b095076ea45ebef,https://apl.brno.cz/protokoly-zmb/zmb-z9-03/20221213-108-44350.html,hlasovani,Z9/03,2026-09-18T14:04:12Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-03/20221213-108-44350.html,text/html,zdroje/2b095076ea45ebef.html,fb38d41bc01e7b062a9b0bc3e199133bffe5bf99bb2febc207198c72ebe6d97a,11651,ok,texty/2b095076ea45ebef.txt,,,
f3488daea84d40df,https://apl.brno.cz/protokoly-zmb/zmb-z9-03/20221213-109-44391.html,hlasovani,Z9/03,2026-09-18T14:04:12Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-03/20221213-109-44391.html,text/html,zdroje/f3488daea84d40df.html,e5b8c5a64077169e0aee52b808cf19135ca39141a983ef61b0de02f9f45c6b12,11672,ok,texty/f3488daea84d40df.txt,,,
01e05a0f9c478d39,https://apl.brno.cz/protokoly-zmb/zmb-z9-03/20221213-110-44577.html,hlasovani,Z9/03,2026-09-18T14:04:13Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-03/20221213-110-44577.html,text/html,zdroje/01e05a0f9c478d39.html,df48ff1bfd85dfa1aa67ebaedc658955dadb9db83552f2e685140a5c91cdfd45,11602,ok,texty/01e05a0f9c478d39.txt,,,
c5001c70245636d6,https://apl.brno.cz/protokoly-zmb/zmb-z9-03/20221213-111-44788.html,hlasovani,Z9/03,2026-09-18T14:04:13Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-03/20221213-111-44788.html,text/html,zdroje/c5001c70245636d6.html,fb97f3d9af03bca2682d8b036cccc64c5111b7ff4e440479bfb0fcc6f220159a,11766,ok,texty/c5001c70245636d6.txt,,,
b2bc62b0620f0bae,https://apl.brno.cz/protokoly-zmb/zmb-z9-03/20221213-112-44849.html,hlasovani,Z9/03,2026-09-18T14:04:13Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-03/20221213-112-44849.html,text/html,zdroje/b2bc62b0620f0bae.html,98d95ffc4f0c6f73b78742ea729c441a4cf60d12be14b06bc437b0d580b88605,11585,ok,texty/b2bc62b0620f0bae.txt,,,
1b4e265b03ab3ec4,https://apl.brno.cz/protokoly-zmb/zmb-z9-03/20221213-113-44929.html,hlasovani,Z9/03,2026-09-18T14:04:13Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-03/20221213-113-44929.html,text/html,zdroje/1b4e265b03ab3ec4.html,872345cdf3ee23aba5b520ea8ae2bf20a6766d8e8ab992694eb0db77794f5ae6,11554,ok,texty/1b4e265b03ab3ec4.txt,,,
1a866a0e4d904e07,https://apl.brno.cz/protokoly-zmb/zmb-z9-03/20221213-114-45439.html,hlasovani,Z9/03,2026-09-18T14:04:13Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-03/20221213-114-45439.html,text/html,zdroje/1a866a0e4d904e07.html,44ff437b77e01c7caecdcdbd406850c8355536859ea2f870d12cd8a038671e5d,11724,ok,texty/1a866a0e4d904e07.txt,,,
3af6d1753427d882,https://apl.brno.cz/protokoly-zmb/zmb-z9-03/20221213-115-46611.html,hlasovani,Z9/03,2026-09-18T14:04:13Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-03/20221213-115-46611.html,text/html,zdroje/3af6d1753427d882.html,f391d1e7d9450f12fe125e0fd0cd372e394e4e30b1de81c4b66fc2d583a94b51,11563,ok,texty/3af6d1753427d882.txt,,,
5c112426d5527305,https://apl.brno.cz/protokoly-zmb/zmb-z9-03/20221213-116-46652.html,hlasovani,Z9/03,2026-09-18T14:04:14Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-03/20221213-116-46652.html,text/html,zdroje/5c112426d5527305.html,00b10c69ddae42b34e2abddb96717ba09d28af2d75f9d35ea40eae4ccf19d444,11752,ok,texty/5c112426d5527305.txt,,,
608fbb9dfb51584f,https://apl.brno.cz/protokoly-zmb/zmb-z9-27/20250610-50-37461.html,hlasovani,Z9/27,2026-09-18T14:04:14Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-27/20250610-50-37461.html,text/html,zdroje/608fbb9dfb51584f.html,7c7acc40f14849d70bfdb6ddd2cf0fb07a44897059f999fabb7eb31189b89620,11650,ok,texty/608fbb9dfb51584f.txt,,,
a65de2e5eefe106d,https://apl.brno.cz/protokoly-zmb/zmb-z9-31/20251210-8-30539.html,hlasovani,Z9/31,2026-09-18T14:04:14Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-31/20251210-8-30539.html,text/html,zdroje/a65de2e5eefe106d.html,e6e2f869796481eae5ac46b4e14e1097ad9c5737ec062840e19e88477f98e9bb,11745,ok,texty/a65de2e5eefe106d.txt,,,
8a3847d8334de96d,https://apl.brno.cz/protokoly-zmb/zmb-z9-33/20260303-60-44274.html,hlasovani,Z9/33,2026-09-18T14:04:14Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-33/20260303-60-44274.html,text/html,zdroje/8a3847d8334de96d.html,ceaaa5831582689ca942664066b837214747c97be8e5ab9f353d56c809ae086e,12250,ok,texty/8a3847d8334de96d.txt,,,
16583b0ba9947232,https://apl.brno.cz/protokoly-zmb/zmb-z9-34/20260414-7-40410.html,hlasovani,Z9/34,2026-09-18T14:04:14Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-34/20260414-7-40410.html,text/html,zdroje/16583b0ba9947232.html,8b22cc1137cab455bf09f25575615b73cfdfa3d3cb1e1d987c71de18199bd1f3,12164,ok,texty/16583b0ba9947232.txt,,,
f92572745c7154c2,https://cosedeje.brno.cz/w/mame-zhotovitele-pro-prvni-druzstevni-bydleni-s-vystavbou-nove-ctvrti-na-kamennem-vrchu-zacne-na-podzim,projekt_plna_zprava,2026-06-19 Máme zhotovitele pro první družstevní bydlení! S výstavbou nové čtvrti na Kamenném vrchu začne na…,2026-09-18T14:21:05Z,200,https://cosedeje.brno.cz/w/mame-zhotovitele-pro-prvni-druzstevni-bydleni-s-vystavbou-nove-ctvrti-na-kamennem-vrchu-zacne-na-podzim,text/html;charset=UTF-8,zdroje/f92572745c7154c2.html,7dde0d30cb8b14005f5c87383e93209766a3947a14f588376ce3908c34ffca02,112876,ok,texty/f92572745c7154c2.txt,,,
241801343ccf07ae,https://cosedeje.brno.cz/w/maly-krok-pro-projekt-velky-krok-pro-obecni-druzstevni-bydleni-v-cesku-brno-podepsalo-smlouvu-se-zhotovitelem-353-bytu-na-kamennem-vrchu,projekt_plna_zprava,2026-07-15 Zástupci města podepsali smlouvu se zhotovitelem 353 bytů na Kamenném vrchu,2026-09-18T14:21:07Z,200,https://cosedeje.brno.cz/w/maly-krok-pro-projekt-velky-krok-pro-obecni-druzstevni-bydleni-v-cesku-brno-podepsalo-smlouvu-se-zhotovitelem-353-bytu-na-kamennem-vrchu,text/html;charset=UTF-8,zdroje/241801343ccf07ae.html,6a54fd9283e532864dbf47f413ca18c04aeddb88ceb988a7ef29449281c10958,131231,ok,texty/241801343ccf07ae.txt,,,
bfd2564d85a088cd,https://cosedeje.brno.cz/w/druzstevni-bydleni-kamenny-vrch-hleda-se-zhotovitel-pro-stavbu-za-temer-2-miliardy,projekt_plna_zprava,2026-02-25 Hledá se zhotovitel družstevních bytů na Kamenném vrchu,2026-09-18T14:21:09Z,200,https://cosedeje.brno.cz/w/druzstevni-bydleni-kamenny-vrch-hleda-se-zhotovitel-pro-stavbu-za-temer-2-miliardy,text/html;charset=UTF-8,zdroje/bfd2564d85a088cd.html,21cdec5646d8e991db2060d3a9617cf4b2cb279ce08f00b5a733ae64ac7487d8,118354,ok,texty/bfd2564d85a088cd.txt,,,
44629a5e8973b26a,https://cosedeje.brno.cz/w/o-dostupne-druzstevni-byty-se-nove-budou-moct-prihlasit-i-singles,projekt_plna_zprava,2025-11-21 O dostupné družstevní byty se nově budou moct přihlásit i singles,2026-09-18T14:21:11Z,200,https://cosedeje.brno.cz/w/o-dostupne-druzstevni-byty-se-nove-budou-moct-prihlasit-i-singles,text/html;charset=UTF-8,zdroje/44629a5e8973b26a.html,bf145aaaa54d33a62d070b25912c912ba568ce96f839b867a7e6ca14461cd639,113177,ok,texty/44629a5e8973b26a.txt,,,
0f61c41198d3f06a,https://cosedeje.brno.cz/w/vystavba-na-kamennem-vrchu-zacne-pristi-rok-ted-je-potreba-lokalitu-pripravit-pro-kaceni-hleda-mesto-zhotovitele,projekt_plna_zprava,"2025-09-25 Výstavba na Kamenném vrchu začne příští rok, teď je potřeba lokalitu připravit. Pro kácení hledá…",2026-09-18T14:21:13Z,200,https://cosedeje.brno.cz/w/vystavba-na-kamennem-vrchu-zacne-pristi-rok-ted-je-potreba-lokalitu-pripravit-pro-kaceni-hleda-mesto-zhotovitele,text/html;charset=UTF-8,zdroje/0f61c41198d3f06a.html,443073d746d0c818fa247772d99984ffa1ad076e04d71403c9153159a80beb65,111845,ok,texty/0f61c41198d3f06a.txt,,,
c8a364fd2bd3eaae,https://cosedeje.brno.cz/w/nove-retencni-nadrze-v-brne-kralovky-znaji-sveho-zhotovitele-cerveny-mlyn-se-zacne-projektovat,projekt_plna_zprava,"2026-02-25 Nové retenční nádrže v Brně: Královky znají svého zhotovitele, Červený mlýn se začne projektovat",2026-09-18T14:21:15Z,200,https://cosedeje.brno.cz/w/nove-retencni-nadrze-v-brne-kralovky-znaji-sveho-zhotovitele-cerveny-mlyn-se-zacne-projektovat,text/html;charset=UTF-8,zdroje/c8a364fd2bd3eaae.html,2c3f5f36b4358c9500bbde8c1bbd847a9830a86b4ec82a257d7e6f97011025e9,120080,ok,texty/c8a364fd2bd3eaae.txt,,,
4e29a0693d1ad3fc,https://cosedeje.brno.cz/w/vyber-zhotovitele-varhan-pro-janackovo-kulturni-centrum-jde-do-finale-trojice-uchazecu-ma-zaslat-finalni-nabidky,projekt_plna_zprava,2026-07-17 Výběr zhotovitele varhan pro Janáčkovo kulturní centrum jde do finále. Trojice uchazečů má zaslat…,2026-09-18T14:21:17Z,200,https://cosedeje.brno.cz/w/vyber-zhotovitele-varhan-pro-janackovo-kulturni-centrum-jde-do-finale-trojice-uchazecu-ma-zaslat-finalni-nabidky,text/html;charset=UTF-8,zdroje/4e29a0693d1ad3fc.html,959e654019e92f7eb2dd6853435c6c09891f4ad8e3498ddb6661a53551a34cc6,114763,ok,texty/4e29a0693d1ad3fc.txt,,,
3a6bf345dd5dbcbf,https://cosedeje.brno.cz/w/torzo-domu-ze-13-stoleti-chce-mesto-zachranit-planuje-jeho-umisteni-do-budouciho-vnitrobloku-janackova-kulturniho-centra,projekt_plna_zprava,2026-03-18 Torzo domu ze 13. století chce město zachránit. Plánuje jeho umístění do budoucího vnitrobloku…,2026-09-18T14:21:20Z,200,https://cosedeje.brno.cz/w/torzo-domu-ze-13-stoleti-chce-mesto-zachranit-planuje-jeho-umisteni-do-budouciho-vnitrobloku-janackova-kulturniho-centra,text/html;charset=UTF-8,zdroje/3a6bf345dd5dbcbf.html,b40d19fe0b01edd492fb46e0641a7bc194777e02e45d98fcd8663a815a3ac6ef,119332,ok,texty/3a6bf345dd5dbcbf.txt,,,
82f03bc96bfbb8d4,https://cosedeje.brno.cz/w/pod-janackovym-kulturnim-centrem-nasli-archeologove-dum-ze-13-stoleti-je-unikatni-tim-jak-je-dochovany-rikaji,projekt_plna_zprava,"2025-11-25 Pod Janáčkovým kulturním centrem našli archeologové dům ze 13. století. Je unikátní tím, jak je…",2026-09-18T14:21:23Z,200,https://cosedeje.brno.cz/w/pod-janackovym-kulturnim-centrem-nasli-archeologove-dum-ze-13-stoleti-je-unikatni-tim-jak-je-dochovany-rikaji,text/html;charset=UTF-8,zdroje/82f03bc96bfbb8d4.html,197094a82a342b19bc4ba17954f0b9ae0b5c2d5f961a8f5820f28c2415bf5f3f,122207,ok,texty/82f03bc96bfbb8d4.txt,,,
d77d8808522500c6,https://cosedeje.brno.cz/w/prednaska-priblizi-archeologicky-vyzkum-na-stavbe-janackova-kulturniho-centra,projekt_plna_zprava,2025-11-10 Přednáška přiblíží archeologický výzkum na stavbě Janáčkova kulturního centra,2026-09-18T14:21:25Z,200,https://cosedeje.brno.cz/w/prednaska-priblizi-archeologicky-vyzkum-na-stavbe-janackova-kulturniho-centra,text/html;charset=UTF-8,zdroje/d77d8808522500c6.html,473fead0164b1e617511b454adb9952db3512f3be9eca339d53e1a23cd416d38,93286,ok,texty/d77d8808522500c6.txt,,,
f23bdaa6ab656875,https://cosedeje.brno.cz/w/pazourek-keramicke-figurky-ci-pozustatky-stredovekych-domu-i-to-prinasi-vykopavky-v-miste-budouciho-janackova-kulturniho-centra,projekt_plna_zprava,"2025-10-07 Pazourek, keramické figurky či pozůstatky středověkých domů. I to přináší vykopávky v místě…",2026-09-18T14:21:28Z,200,https://cosedeje.brno.cz/w/pazourek-keramicke-figurky-ci-pozustatky-stredovekych-domu-i-to-prinasi-vykopavky-v-miste-budouciho-janackova-kulturniho-centra,text/html;charset=UTF-8,zdroje/f23bdaa6ab656875.html,7f0de77f76eb8b9731e3282962a8849bb9de893be69311f08bb84075dec9881f,97877,ok,texty/f23bdaa6ab656875.txt,,,
1530ca307b8f5cf1,https://cosedeje.brno.cz/w/vyber-dodavatele-varhan-pro-janackovo-kulturni-centrum-ma-zacit-behem-leta-uchazece-i-jejich-nabidky-budou-posuzovat-dve-komise,projekt_plna_zprava,2025-07-30 Výběr dodavatele varhan pro Janáčkovo kulturní centrum má začít během léta. Uchazeče i jejich…,2026-09-18T14:21:30Z,200,https://cosedeje.brno.cz/w/vyber-dodavatele-varhan-pro-janackovo-kulturni-centrum-ma-zacit-behem-leta-uchazece-i-jejich-nabidky-budou-posuzovat-dve-komise,text/html;charset=UTF-8,zdroje/1530ca307b8f5cf1.html,7a8b849cdc69a5989791e48a93bae62853d0dcd397a36041a05a6eb954d37bff,117704,ok,texty/1530ca307b8f5cf1.txt,,,
9d4b65e83df90062,https://cosedeje.brno.cz/w/mesto-hleda-zhotovitele-varhan-pro-janackovo-kulturni-centrum-chce-nastroj-svetoveho-kalibru,projekt_plna_zprava,2025-05-28 Město hledá zhotovitele varhan pro Janáčkovo kulturní centrum. Chce nástroj světového kalibru,2026-09-18T14:21:32Z,200,https://cosedeje.brno.cz/w/mesto-hleda-zhotovitele-varhan-pro-janackovo-kulturni-centrum-chce-nastroj-svetoveho-kalibru,text/html;charset=UTF-8,zdroje/9d4b65e83df90062.html,09be9549aae3dd98569a9b670bbde64bced4a9c03fc6c3b2a515b7af3e725689,121630,ok,texty/9d4b65e83df90062.txt,,,
fc271bec54e06679,https://cosedeje.brno.cz/w/bezmala-stolete-cekani-je-temer-u-konce-poklepani-zakladniho-kamene-symbolicky-odstartovalo-vystavbu-janackova-kulturniho-centra,projekt_plna_zprava,2025-02-24 Bezmála stoleté čekání je téměř u konce. Poklepání základního kamene symbolicky odstartovalo…,2026-09-18T14:21:34Z,200,https://cosedeje.brno.cz/w/bezmala-stolete-cekani-je-temer-u-konce-poklepani-zakladniho-kamene-symbolicky-odstartovalo-vystavbu-janackova-kulturniho-centra,text/html;charset=UTF-8,zdroje/fc271bec54e06679.html,972e832909bb06716781bdd2576ea2fd92a6156034da3cb35cf236440509de40,143378,ok,texty/fc271bec54e06679.txt,,,
4064ea821fb02668,https://cosedeje.brno.cz/w/s-vyberem-varhan-pro-janackovo-kulturni-centrum-pomuze-mezinarodni-expertni-tym,projekt_plna_zprava,2024-10-09 S výběrem varhan pro Janáčkovo kulturní centrum pomůže mezinárodní expertní tým,2026-09-18T14:21:37Z,200,https://cosedeje.brno.cz/w/s-vyberem-varhan-pro-janackovo-kulturni-centrum-pomuze-mezinarodni-expertni-tym,text/html;charset=UTF-8,zdroje/4064ea821fb02668.html,b1e96f2375bff4e15a066bdbf4351419267ea21f4bf8425bd720302712f4beef,112395,ok,texty/4064ea821fb02668.txt,,,
483974d24086231a,https://cosedeje.brno.cz/w/janackovo-kulturni-centrum-podpisem-smlouvy-konci-administrativa-a-muze-se-zacit-stavet,projekt_plna_zprava,2024-08-28 Janáčkovo kulturní centrum: podpisem smlouvy končí administrativa a může se začít stavět,2026-09-18T14:21:39Z,200,https://cosedeje.brno.cz/w/janackovo-kulturni-centrum-podpisem-smlouvy-konci-administrativa-a-muze-se-zacit-stavet,text/html;charset=UTF-8,zdroje/483974d24086231a.html,ba6e339f064f6f9598b112a25eb06f54f5484480e1c046be17f3d9e8dfc15026,111455,ok,texty/483974d24086231a.txt,,,
984ce92b345e77ae,https://cosedeje.brno.cz/w/radni-vybrali-zhotovitele-janackova-kulturniho-centra,projekt_plna_zprava,2024-08-07 Radní vybrali zhotovitele Janáčkova kulturního centra,2026-09-18T14:21:41Z,200,https://cosedeje.brno.cz/w/radni-vybrali-zhotovitele-janackova-kulturniho-centra,text/html;charset=UTF-8,zdroje/984ce92b345e77ae.html,a3e7292710990430a449e137ad482fc88bad566e338ae2a26c2f78aa6219f23f,109809,ok,texty/984ce92b345e77ae.txt,,,
fd549f7531a1d1bc,https://cosedeje.brno.cz/w/janackovo-kulturni-centrum-vuci-cervnovemu-prvoinstancnimu-rozhodnuti-uohs-podala-spolecnost-gardenline-rozklad,projekt_plna_zprava,2024-07-08 Vůči červnovému prvoinstančnímu rozhodnutí ÚOHS podala společnost Gardenline rozklad,2026-09-18T14:21:44Z,200,https://cosedeje.brno.cz/w/janackovo-kulturni-centrum-vuci-cervnovemu-prvoinstancnimu-rozhodnuti-uohs-podala-spolecnost-gardenline-rozklad,text/html;charset=UTF-8,zdroje/fd549f7531a1d1bc.html,5072d086d6d658ec45e9dbb30bbc523607119d169e73684ef4eefe88d32d9e1a,111060,ok,texty/fd549f7531a1d1bc.txt,,,
317b45b5698d6e99,https://cosedeje.brno.cz/w/nove-prvostupnove-rozhodnuti-uohs-zadavatele-zakazky-na-zhotovitele-janackova-kulturniho-centra-nepostupovali-v-rozporu-se-zakonem,projekt_plna_zprava,2024-06-20 Nové prvostupňové rozhodnutí ÚOHS: zadavatelé zakázky na zhotovitele Janáčkova kulturního centra…,2026-09-18T14:21:46Z,200,https://cosedeje.brno.cz/w/nove-prvostupnove-rozhodnuti-uohs-zadavatele-zakazky-na-zhotovitele-janackova-kulturniho-centra-nepostupovali-v-rozporu-se-zakonem,text/html;charset=UTF-8,zdroje/317b45b5698d6e99.html,663a5acca10d5ebe5cb46d10b3402e240ed0d8dd6781a0ae5890efd7e040f0f1,111897,ok,texty/317b45b5698d6e99.txt,,,
9595c184ff8a34a8,https://cosedeje.brno.cz/w/janackovo-kulturni-centrum-mesto-poda-vuci-rozhodnuti-antimonopolniho-uradu-rozklad,projekt_plna_zprava,2024-02-29 Janáčkovo kulturní centrum: město podá vůči rozhodnutí antimonopolního úřadu rozklad,2026-09-18T14:21:48Z,200,https://cosedeje.brno.cz/w/janackovo-kulturni-centrum-mesto-poda-vuci-rozhodnuti-antimonopolniho-uradu-rozklad,text/html;charset=UTF-8,zdroje/9595c184ff8a34a8.html,e019dcfe53f4e305c4ad104a160fe12b1c78d87841284e6833a7f8ab83d570a6,87503,ok,texty/9595c184ff8a34a8.txt,,,
