hlasovani_id,datum,cislo_listiny,listina_2026,ano,ne,zdrzel_se,nehlasoval,nepritomen,bez_mandatu,kandidatu_celkem,s_mandatem_pri_hlasovani,zdroj_id
Z9-36-035,2026-06-23,15,Piráti a Fakt Brno TU!,1,0,0,1,1,52,55,3,93d23cdeb7b1a871
Z9-36-035,2026-06-23,16,SPD a nezávislí,0,0,1,0,1,53,55,2,93d23cdeb7b1a871
Z9-36-036,2026-06-23,1,Sociální demokracie,0,0,0,0,0,55,55,0,62a53149a9e5f199
Z9-36-036,2026-06-23,2,Lidovci a Starostové – Brno blíž lidem,9,0,0,0,1,45,55,10,62a53149a9e5f199
Z9-36-036,2026-06-23,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",3,0,0,0,0,52,55,3,62a53149a9e5f199
Z9-36-036,2026-06-23,4,ANO 2011,1,0,0,0,0,54,55,1,62a53149a9e5f199
Z9-36-036,2026-06-23,5,Za Lužánky,0,0,1,0,0,54,55,1,62a53149a9e5f199
Z9-36-036,2026-06-23,6,"ODS, TOP 09 a nezávislí",9,0,0,1,1,44,55,11,62a53149a9e5f199
Z9-36-036,2026-06-23,7,Restart pro Brno,0,0,0,0,0,55,55,0,62a53149a9e5f199
Z9-36-036,2026-06-23,8,Brnoklidem,6,0,0,1,2,46,55,9,62a53149a9e5f199
Z9-36-036,2026-06-23,9,Motoristé sobě,0,0,0,0,0,55,55,0,62a53149a9e5f199
Z9-36-036,2026-06-23,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,62a53149a9e5f199
Z9-36-036,2026-06-23,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,62a53149a9e5f199
Z9-36-036,2026-06-23,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,62a53149a9e5f199
Z9-36-036,2026-06-23,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,62a53149a9e5f199
Z9-36-036,2026-06-23,14,Nové Brno,0,0,0,0,0,55,55,0,62a53149a9e5f199
Z9-36-036,2026-06-23,15,Piráti a Fakt Brno TU!,0,0,2,0,1,52,55,3,62a53149a9e5f199
Z9-36-036,2026-06-23,16,SPD a nezávislí,0,0,1,0,1,53,55,2,62a53149a9e5f199
Z9-36-037,2026-06-23,1,Sociální demokracie,0,0,0,0,0,55,55,0,75b4dc24cd08fe8a
Z9-36-037,2026-06-23,2,Lidovci a Starostové – Brno blíž lidem,9,0,0,0,1,45,55,10,75b4dc24cd08fe8a
Z9-36-037,2026-06-23,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",3,0,0,0,0,52,55,3,75b4dc24cd08fe8a
Z9-36-037,2026-06-23,4,ANO 2011,1,0,0,0,0,54,55,1,75b4dc24cd08fe8a
Z9-36-037,2026-06-23,5,Za Lužánky,1,0,0,0,0,54,55,1,75b4dc24cd08fe8a
Z9-36-037,2026-06-23,6,"ODS, TOP 09 a nezávislí",9,0,0,1,1,44,55,11,75b4dc24cd08fe8a
Z9-36-037,2026-06-23,7,Restart pro Brno,0,0,0,0,0,55,55,0,75b4dc24cd08fe8a
Z9-36-037,2026-06-23,8,Brnoklidem,7,0,0,0,2,46,55,9,75b4dc24cd08fe8a
Z9-36-037,2026-06-23,9,Motoristé sobě,0,0,0,0,0,55,55,0,75b4dc24cd08fe8a
Z9-36-037,2026-06-23,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,75b4dc24cd08fe8a
Z9-36-037,2026-06-23,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,75b4dc24cd08fe8a
Z9-36-037,2026-06-23,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,75b4dc24cd08fe8a
Z9-36-037,2026-06-23,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,75b4dc24cd08fe8a
Z9-36-037,2026-06-23,14,Nové Brno,0,0,0,0,0,55,55,0,75b4dc24cd08fe8a
Z9-36-037,2026-06-23,15,Piráti a Fakt Brno TU!,2,0,0,0,1,52,55,3,75b4dc24cd08fe8a
Z9-36-037,2026-06-23,16,SPD a nezávislí,1,0,0,0,1,53,55,2,75b4dc24cd08fe8a
Z9-36-038,2026-06-23,1,Sociální demokracie,0,0,0,0,0,55,55,0,e455e82d2e2cc0bf
Z9-36-038,2026-06-23,2,Lidovci a Starostové – Brno blíž lidem,9,0,0,0,1,45,55,10,e455e82d2e2cc0bf
Z9-36-038,2026-06-23,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",2,0,0,1,0,52,55,3,e455e82d2e2cc0bf
Z9-36-038,2026-06-23,4,ANO 2011,1,0,0,0,0,54,55,1,e455e82d2e2cc0bf
Z9-36-038,2026-06-23,5,Za Lužánky,1,0,0,0,0,54,55,1,e455e82d2e2cc0bf
Z9-36-038,2026-06-23,6,"ODS, TOP 09 a nezávislí",9,0,0,1,1,44,55,11,e455e82d2e2cc0bf
Z9-36-038,2026-06-23,7,Restart pro Brno,0,0,0,0,0,55,55,0,e455e82d2e2cc0bf
Z9-36-038,2026-06-23,8,Brnoklidem,7,0,0,0,2,46,55,9,e455e82d2e2cc0bf
Z9-36-038,2026-06-23,9,Motoristé sobě,0,0,0,0,0,55,55,0,e455e82d2e2cc0bf
Z9-36-038,2026-06-23,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,e455e82d2e2cc0bf
Z9-36-038,2026-06-23,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,e455e82d2e2cc0bf
Z9-36-038,2026-06-23,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,e455e82d2e2cc0bf
Z9-36-038,2026-06-23,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,e455e82d2e2cc0bf
Z9-36-038,2026-06-23,14,Nové Brno,0,0,0,0,0,55,55,0,e455e82d2e2cc0bf
Z9-36-038,2026-06-23,15,Piráti a Fakt Brno TU!,2,0,0,0,1,52,55,3,e455e82d2e2cc0bf
Z9-36-038,2026-06-23,16,SPD a nezávislí,0,0,1,0,1,53,55,2,e455e82d2e2cc0bf
Z9-36-039,2026-06-23,1,Sociální demokracie,0,0,0,0,0,55,55,0,a6bd73459ff45611
Z9-36-039,2026-06-23,2,Lidovci a Starostové – Brno blíž lidem,8,0,0,1,1,45,55,10,a6bd73459ff45611
Z9-36-039,2026-06-23,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",3,0,0,0,0,52,55,3,a6bd73459ff45611
Z9-36-039,2026-06-23,4,ANO 2011,0,0,0,1,0,54,55,1,a6bd73459ff45611
Z9-36-039,2026-06-23,5,Za Lužánky,1,0,0,0,0,54,55,1,a6bd73459ff45611
Z9-36-039,2026-06-23,6,"ODS, TOP 09 a nezávislí",9,0,0,1,1,44,55,11,a6bd73459ff45611
Z9-36-039,2026-06-23,7,Restart pro Brno,0,0,0,0,0,55,55,0,a6bd73459ff45611
Z9-36-039,2026-06-23,8,Brnoklidem,5,0,1,1,2,46,55,9,a6bd73459ff45611
Z9-36-039,2026-06-23,9,Motoristé sobě,0,0,0,0,0,55,55,0,a6bd73459ff45611
Z9-36-039,2026-06-23,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,a6bd73459ff45611
Z9-36-039,2026-06-23,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,a6bd73459ff45611
Z9-36-039,2026-06-23,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,a6bd73459ff45611
Z9-36-039,2026-06-23,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,a6bd73459ff45611
Z9-36-039,2026-06-23,14,Nové Brno,0,0,0,0,0,55,55,0,a6bd73459ff45611
Z9-36-039,2026-06-23,15,Piráti a Fakt Brno TU!,2,0,0,0,1,52,55,3,a6bd73459ff45611
Z9-36-039,2026-06-23,16,SPD a nezávislí,0,1,0,0,1,53,55,2,a6bd73459ff45611
Z9-36-040,2026-06-23,1,Sociální demokracie,0,0,0,0,0,55,55,0,eb8a16efe8ec0ea8
Z9-36-040,2026-06-23,2,Lidovci a Starostové – Brno blíž lidem,9,0,0,0,1,45,55,10,eb8a16efe8ec0ea8
Z9-36-040,2026-06-23,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",3,0,0,0,0,52,55,3,eb8a16efe8ec0ea8
Z9-36-040,2026-06-23,4,ANO 2011,1,0,0,0,0,54,55,1,eb8a16efe8ec0ea8
Z9-36-040,2026-06-23,5,Za Lužánky,1,0,0,0,0,54,55,1,eb8a16efe8ec0ea8
Z9-36-040,2026-06-23,6,"ODS, TOP 09 a nezávislí",8,0,0,2,1,44,55,11,eb8a16efe8ec0ea8
Z9-36-040,2026-06-23,7,Restart pro Brno,0,0,0,0,0,55,55,0,eb8a16efe8ec0ea8
Z9-36-040,2026-06-23,8,Brnoklidem,6,0,0,1,2,46,55,9,eb8a16efe8ec0ea8
Z9-36-040,2026-06-23,9,Motoristé sobě,0,0,0,0,0,55,55,0,eb8a16efe8ec0ea8
Z9-36-040,2026-06-23,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,eb8a16efe8ec0ea8
Z9-36-040,2026-06-23,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,eb8a16efe8ec0ea8
Z9-36-040,2026-06-23,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,eb8a16efe8ec0ea8
Z9-36-040,2026-06-23,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,eb8a16efe8ec0ea8
Z9-36-040,2026-06-23,14,Nové Brno,0,0,0,0,0,55,55,0,eb8a16efe8ec0ea8
Z9-36-040,2026-06-23,15,Piráti a Fakt Brno TU!,2,0,0,0,1,52,55,3,eb8a16efe8ec0ea8
Z9-36-040,2026-06-23,16,SPD a nezávislí,1,0,0,0,1,53,55,2,eb8a16efe8ec0ea8
Z9-36-041,2026-06-23,1,Sociální demokracie,0,0,0,0,0,55,55,0,e6358dd6644a26d2
Z9-36-041,2026-06-23,2,Lidovci a Starostové – Brno blíž lidem,9,0,0,0,1,45,55,10,e6358dd6644a26d2
Z9-36-041,2026-06-23,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",3,0,0,0,0,52,55,3,e6358dd6644a26d2
Z9-36-041,2026-06-23,4,ANO 2011,1,0,0,0,0,54,55,1,e6358dd6644a26d2
Z9-36-041,2026-06-23,5,Za Lužánky,1,0,0,0,0,54,55,1,e6358dd6644a26d2
Z9-36-041,2026-06-23,6,"ODS, TOP 09 a nezávislí",9,0,0,1,1,44,55,11,e6358dd6644a26d2
Z9-36-041,2026-06-23,7,Restart pro Brno,0,0,0,0,0,55,55,0,e6358dd6644a26d2
Z9-36-041,2026-06-23,8,Brnoklidem,7,0,0,0,2,46,55,9,e6358dd6644a26d2
Z9-36-041,2026-06-23,9,Motoristé sobě,0,0,0,0,0,55,55,0,e6358dd6644a26d2
Z9-36-041,2026-06-23,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,e6358dd6644a26d2
Z9-36-041,2026-06-23,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,e6358dd6644a26d2
Z9-36-041,2026-06-23,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,e6358dd6644a26d2
Z9-36-041,2026-06-23,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,e6358dd6644a26d2
Z9-36-041,2026-06-23,14,Nové Brno,0,0,0,0,0,55,55,0,e6358dd6644a26d2
Z9-36-041,2026-06-23,15,Piráti a Fakt Brno TU!,1,0,0,1,1,52,55,3,e6358dd6644a26d2
Z9-36-041,2026-06-23,16,SPD a nezávislí,1,0,0,0,1,53,55,2,e6358dd6644a26d2
Z9-36-042,2026-06-23,1,Sociální demokracie,0,0,0,0,0,55,55,0,959e554ed6c7d76e
Z9-36-042,2026-06-23,2,Lidovci a Starostové – Brno blíž lidem,9,0,0,0,1,45,55,10,959e554ed6c7d76e
Z9-36-042,2026-06-23,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",3,0,0,0,0,52,55,3,959e554ed6c7d76e
Z9-36-042,2026-06-23,4,ANO 2011,1,0,0,0,0,54,55,1,959e554ed6c7d76e
Z9-36-042,2026-06-23,5,Za Lužánky,1,0,0,0,0,54,55,1,959e554ed6c7d76e
Z9-36-042,2026-06-23,6,"ODS, TOP 09 a nezávislí",7,0,0,3,1,44,55,11,959e554ed6c7d76e
Z9-36-042,2026-06-23,7,Restart pro Brno,0,0,0,0,0,55,55,0,959e554ed6c7d76e
Z9-36-042,2026-06-23,8,Brnoklidem,7,0,0,0,2,46,55,9,959e554ed6c7d76e
Z9-36-042,2026-06-23,9,Motoristé sobě,0,0,0,0,0,55,55,0,959e554ed6c7d76e
Z9-36-042,2026-06-23,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,959e554ed6c7d76e
Z9-36-042,2026-06-23,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,959e554ed6c7d76e
Z9-36-042,2026-06-23,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,959e554ed6c7d76e
Z9-36-042,2026-06-23,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,959e554ed6c7d76e
Z9-36-042,2026-06-23,14,Nové Brno,0,0,0,0,0,55,55,0,959e554ed6c7d76e
Z9-36-042,2026-06-23,15,Piráti a Fakt Brno TU!,2,0,0,0,1,52,55,3,959e554ed6c7d76e
Z9-36-042,2026-06-23,16,SPD a nezávislí,1,0,0,0,1,53,55,2,959e554ed6c7d76e
Z9-36-043,2026-06-23,1,Sociální demokracie,0,0,0,0,0,55,55,0,9dfcc47b0dc7f906
Z9-36-043,2026-06-23,2,Lidovci a Starostové – Brno blíž lidem,9,0,0,0,1,45,55,10,9dfcc47b0dc7f906
Z9-36-043,2026-06-23,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",3,0,0,0,0,52,55,3,9dfcc47b0dc7f906
Z9-36-043,2026-06-23,4,ANO 2011,1,0,0,0,0,54,55,1,9dfcc47b0dc7f906
Z9-36-043,2026-06-23,5,Za Lužánky,1,0,0,0,0,54,55,1,9dfcc47b0dc7f906
Z9-36-043,2026-06-23,6,"ODS, TOP 09 a nezávislí",9,0,0,1,1,44,55,11,9dfcc47b0dc7f906
Z9-36-043,2026-06-23,7,Restart pro Brno,0,0,0,0,0,55,55,0,9dfcc47b0dc7f906
Z9-36-043,2026-06-23,8,Brnoklidem,7,0,0,0,2,46,55,9,9dfcc47b0dc7f906
Z9-36-043,2026-06-23,9,Motoristé sobě,0,0,0,0,0,55,55,0,9dfcc47b0dc7f906
Z9-36-043,2026-06-23,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,9dfcc47b0dc7f906
Z9-36-043,2026-06-23,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,9dfcc47b0dc7f906
Z9-36-043,2026-06-23,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,9dfcc47b0dc7f906
Z9-36-043,2026-06-23,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,9dfcc47b0dc7f906
Z9-36-043,2026-06-23,14,Nové Brno,0,0,0,0,0,55,55,0,9dfcc47b0dc7f906
Z9-36-043,2026-06-23,15,Piráti a Fakt Brno TU!,2,0,0,0,1,52,55,3,9dfcc47b0dc7f906
Z9-36-043,2026-06-23,16,SPD a nezávislí,0,0,1,0,1,53,55,2,9dfcc47b0dc7f906
Z9-36-044,2026-06-23,1,Sociální demokracie,0,0,0,0,0,55,55,0,d4a78ad4e6d24dd7
Z9-36-044,2026-06-23,2,Lidovci a Starostové – Brno blíž lidem,9,0,0,0,1,45,55,10,d4a78ad4e6d24dd7
Z9-36-044,2026-06-23,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",3,0,0,0,0,52,55,3,d4a78ad4e6d24dd7
Z9-36-044,2026-06-23,4,ANO 2011,1,0,0,0,0,54,55,1,d4a78ad4e6d24dd7
Z9-36-044,2026-06-23,5,Za Lužánky,1,0,0,0,0,54,55,1,d4a78ad4e6d24dd7
Z9-36-044,2026-06-23,6,"ODS, TOP 09 a nezávislí",9,0,0,1,1,44,55,11,d4a78ad4e6d24dd7
Z9-36-044,2026-06-23,7,Restart pro Brno,0,0,0,0,0,55,55,0,d4a78ad4e6d24dd7
Z9-36-044,2026-06-23,8,Brnoklidem,7,0,0,0,2,46,55,9,d4a78ad4e6d24dd7
Z9-36-044,2026-06-23,9,Motoristé sobě,0,0,0,0,0,55,55,0,d4a78ad4e6d24dd7
Z9-36-044,2026-06-23,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,d4a78ad4e6d24dd7
Z9-36-044,2026-06-23,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,d4a78ad4e6d24dd7
Z9-36-044,2026-06-23,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,d4a78ad4e6d24dd7
Z9-36-044,2026-06-23,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,d4a78ad4e6d24dd7
Z9-36-044,2026-06-23,14,Nové Brno,0,0,0,0,0,55,55,0,d4a78ad4e6d24dd7
Z9-36-044,2026-06-23,15,Piráti a Fakt Brno TU!,2,0,0,0,1,52,55,3,d4a78ad4e6d24dd7
Z9-36-044,2026-06-23,16,SPD a nezávislí,1,0,0,0,1,53,55,2,d4a78ad4e6d24dd7
Z9-36-045,2026-06-23,1,Sociální demokracie,0,0,0,0,0,55,55,0,e1c231243238e95e
Z9-36-045,2026-06-23,2,Lidovci a Starostové – Brno blíž lidem,9,0,0,0,1,45,55,10,e1c231243238e95e
Z9-36-045,2026-06-23,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",3,0,0,0,0,52,55,3,e1c231243238e95e
Z9-36-045,2026-06-23,4,ANO 2011,1,0,0,0,0,54,55,1,e1c231243238e95e
Z9-36-045,2026-06-23,5,Za Lužánky,1,0,0,0,0,54,55,1,e1c231243238e95e
Z9-36-045,2026-06-23,6,"ODS, TOP 09 a nezávislí",8,0,0,2,1,44,55,11,e1c231243238e95e
Z9-36-045,2026-06-23,7,Restart pro Brno,0,0,0,0,0,55,55,0,e1c231243238e95e
Z9-36-045,2026-06-23,8,Brnoklidem,7,0,0,0,2,46,55,9,e1c231243238e95e
Z9-36-045,2026-06-23,9,Motoristé sobě,0,0,0,0,0,55,55,0,e1c231243238e95e
Z9-36-045,2026-06-23,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,e1c231243238e95e
Z9-36-045,2026-06-23,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,e1c231243238e95e
Z9-36-045,2026-06-23,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,e1c231243238e95e
Z9-36-045,2026-06-23,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,e1c231243238e95e
Z9-36-045,2026-06-23,14,Nové Brno,0,0,0,0,0,55,55,0,e1c231243238e95e
Z9-36-045,2026-06-23,15,Piráti a Fakt Brno TU!,2,0,0,0,1,52,55,3,e1c231243238e95e
Z9-36-045,2026-06-23,16,SPD a nezávislí,1,0,0,0,1,53,55,2,e1c231243238e95e
Z9-36-046,2026-06-23,1,Sociální demokracie,0,0,0,0,0,55,55,0,c9674a09f2ab6956
Z9-36-046,2026-06-23,2,Lidovci a Starostové – Brno blíž lidem,9,0,0,0,1,45,55,10,c9674a09f2ab6956
Z9-36-046,2026-06-23,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",3,0,0,0,0,52,55,3,c9674a09f2ab6956
Z9-36-046,2026-06-23,4,ANO 2011,1,0,0,0,0,54,55,1,c9674a09f2ab6956
Z9-36-046,2026-06-23,5,Za Lužánky,1,0,0,0,0,54,55,1,c9674a09f2ab6956
Z9-36-046,2026-06-23,6,"ODS, TOP 09 a nezávislí",10,0,0,0,1,44,55,11,c9674a09f2ab6956
Z9-36-046,2026-06-23,7,Restart pro Brno,0,0,0,0,0,55,55,0,c9674a09f2ab6956
Z9-36-046,2026-06-23,8,Brnoklidem,7,0,0,0,2,46,55,9,c9674a09f2ab6956
Z9-36-046,2026-06-23,9,Motoristé sobě,0,0,0,0,0,55,55,0,c9674a09f2ab6956
Z9-36-046,2026-06-23,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,c9674a09f2ab6956
Z9-36-046,2026-06-23,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,c9674a09f2ab6956
Z9-36-046,2026-06-23,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,c9674a09f2ab6956
Z9-36-046,2026-06-23,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,c9674a09f2ab6956
Z9-36-046,2026-06-23,14,Nové Brno,0,0,0,0,0,55,55,0,c9674a09f2ab6956
Z9-36-046,2026-06-23,15,Piráti a Fakt Brno TU!,2,0,0,0,1,52,55,3,c9674a09f2ab6956
Z9-36-046,2026-06-23,16,SPD a nezávislí,1,0,0,0,1,53,55,2,c9674a09f2ab6956
Z9-36-047,2026-06-23,1,Sociální demokracie,0,0,0,0,0,55,55,0,76f003cb6c81e1d1
Z9-36-047,2026-06-23,2,Lidovci a Starostové – Brno blíž lidem,9,0,0,0,1,45,55,10,76f003cb6c81e1d1
Z9-36-047,2026-06-23,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",2,0,1,0,0,52,55,3,76f003cb6c81e1d1
Z9-36-047,2026-06-23,4,ANO 2011,1,0,0,0,0,54,55,1,76f003cb6c81e1d1
Z9-36-047,2026-06-23,5,Za Lužánky,0,0,1,0,0,54,55,1,76f003cb6c81e1d1
Z9-36-047,2026-06-23,6,"ODS, TOP 09 a nezávislí",10,0,0,0,1,44,55,11,76f003cb6c81e1d1
Z9-36-047,2026-06-23,7,Restart pro Brno,0,0,0,0,0,55,55,0,76f003cb6c81e1d1
Z9-36-047,2026-06-23,8,Brnoklidem,7,0,0,0,2,46,55,9,76f003cb6c81e1d1
Z9-36-047,2026-06-23,9,Motoristé sobě,0,0,0,0,0,55,55,0,76f003cb6c81e1d1
Z9-36-047,2026-06-23,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,76f003cb6c81e1d1
Z9-36-047,2026-06-23,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,76f003cb6c81e1d1
Z9-36-047,2026-06-23,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,76f003cb6c81e1d1
Z9-36-047,2026-06-23,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,76f003cb6c81e1d1
Z9-36-047,2026-06-23,14,Nové Brno,0,0,0,0,0,55,55,0,76f003cb6c81e1d1
Z9-36-047,2026-06-23,15,Piráti a Fakt Brno TU!,0,0,2,0,1,52,55,3,76f003cb6c81e1d1
Z9-36-047,2026-06-23,16,SPD a nezávislí,1,0,0,0,1,53,55,2,76f003cb6c81e1d1
Z9-36-048,2026-06-23,1,Sociální demokracie,0,0,0,0,0,55,55,0,ad5ac869d8c0fb75
Z9-36-048,2026-06-23,2,Lidovci a Starostové – Brno blíž lidem,3,0,2,4,1,45,55,10,ad5ac869d8c0fb75
Z9-36-048,2026-06-23,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",3,0,0,0,0,52,55,3,ad5ac869d8c0fb75
Z9-36-048,2026-06-23,4,ANO 2011,1,0,0,0,0,54,55,1,ad5ac869d8c0fb75
Z9-36-048,2026-06-23,5,Za Lužánky,0,0,0,1,0,54,55,1,ad5ac869d8c0fb75
Z9-36-048,2026-06-23,6,"ODS, TOP 09 a nezávislí",1,0,4,5,1,44,55,11,ad5ac869d8c0fb75
Z9-36-048,2026-06-23,7,Restart pro Brno,0,0,0,0,0,55,55,0,ad5ac869d8c0fb75
Z9-36-048,2026-06-23,8,Brnoklidem,0,1,2,4,2,46,55,9,ad5ac869d8c0fb75
Z9-36-048,2026-06-23,9,Motoristé sobě,0,0,0,0,0,55,55,0,ad5ac869d8c0fb75
Z9-36-048,2026-06-23,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,ad5ac869d8c0fb75
Z9-36-048,2026-06-23,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,ad5ac869d8c0fb75
Z9-36-048,2026-06-23,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,ad5ac869d8c0fb75
Z9-36-048,2026-06-23,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,ad5ac869d8c0fb75
Z9-36-048,2026-06-23,14,Nové Brno,0,0,0,0,0,55,55,0,ad5ac869d8c0fb75
Z9-36-048,2026-06-23,15,Piráti a Fakt Brno TU!,0,0,1,1,1,52,55,3,ad5ac869d8c0fb75
Z9-36-048,2026-06-23,16,SPD a nezávislí,1,0,0,0,1,53,55,2,ad5ac869d8c0fb75
Z9-36-049,2026-06-23,1,Sociální demokracie,0,0,0,0,0,55,55,0,1b52a633258154cd
Z9-36-049,2026-06-23,2,Lidovci a Starostové – Brno blíž lidem,4,0,1,4,1,45,55,10,1b52a633258154cd
Z9-36-049,2026-06-23,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",3,0,0,0,0,52,55,3,1b52a633258154cd
Z9-36-049,2026-06-23,4,ANO 2011,1,0,0,0,0,54,55,1,1b52a633258154cd
Z9-36-049,2026-06-23,5,Za Lužánky,1,0,0,0,0,54,55,1,1b52a633258154cd
